id,comment_text,toxic
05d839067d07494e,"==  I was involved in a lot of articles surrounding Canwest: how exactly did this senior wiki editor restrict the canwest article.  Sock puppet.  Double standard.  Hypocrites. == 
 http://en.wikipedia.org/wiki/User:Bwilkins  To haida chieftain, You're a disruptive troll.  You're actions are embarrassing, and not at all encyclopedic. I was involved in a lot of articles surrounding Canwest - you know NOTHING.  Take your soapbox and start a blog somewhere - www.thesmokinggun.com or some crap like that.  Embarrasment.  Yours truly, Suck puppet Bwilkins.",1
05e000383f18a2a5,boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob boob,1
062a688dababdb06,MONKEY B UTT SCRFATCHER MONKEY BUTT SCRATCH MONKEY BUTT SCRATCHER!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
062e6a5793db2720,"== Pictures of penis sizes == 

 Shouldn't we add picture of an average penis, a short penis and a long penis? 
 Like this one?",1
062e874b8f93815d,""" 

 == Thanks for the laugh... == 

 """"(→User-reported - manually removing Evilblood4, who has already been blocked (suck it, bot!))"""".   / """,1
063e6a7005f68708,""" 

 == Wikipedia is full of highly biased ultra-liberal homosexual and tranny freaks. == 

  

 == Hi == 

 If someday I go to the US, I'll marry with you D, of course you should came out first.    
 :Yeah Ryan.. or bruce, whatever your name is, you should consider accepting yourself before hating others. (  ]  

 :I'll shoot you in the head. By the way, I'm perfectly normal, a.k.a. """"straight."""" That concept that most people who hate gays are secretly gay is a lie told by gays and gay supporters. I simply dislike gays because they are extremely disgusting. And stop calling me Bruce Jenner, you dumbasses. Over 52% the population of California, including me, dislikes fags.""",1
0640986a6a47621a,"Generals BAM and DOOG sucking each other == 

 I have a video of the generals sucking dick and wacking off on Po's chest. Lets post it for the PESTS to wack it too, aight? 

 ==",1
0644116c46429251,":::::On a final note, your WP:OWN attitude cost me half an hour of life. Instead of fending you off I could have written stubs for Sonstovka, , Dmitri Sonstov and what's not. Now I am pissed off, and fuck with this all. You may even post these Sonsov family page for deletion. -No.Altenmann",1
064d8382590ccd31,"horn = penis + virgin = rape? retards, stop pretending to play professor.",1
066353e0d70a8134,""" 

 :I'm not exactly sure what prompted your note, but to my way of thinking they had a bad name long before I ever heard of this place  and not just European Americans.  """"Ugly (white) Americans"""" don't have a corner on racism and stupidity/ignorance. Peace.  """,1
06654aedeab85767,"Stop changing the e article  

 It is true that e is not transcendental so why don't u go fuck yourself and leave my paragraph alone!",1
068d98e549040244,"If you continue to warn me, you will become like ''': stupid and retarded'''.",1
06aea842c7206c11,"Their fanbase consists of niggers and white trash, and Big Ben likes to rape chicks",1
06b32f1e5707afc9,U wot? U wot? U wot? U wot? U wot? U wot? U wot? U wot? I reverted it myself. No need to be such a douchebag.,1
06b6f55efea0654f,"==Somewhere== 
 Why are you being retarded? Your backstory is under fire. You are a b-h, so go fk it all. Fk You!",1
06b75897e90137aa,"Wow, you're a funny motherfucker, you know that? Don't waste your talent here, you should be on the goddamn radio. Seriously though, vandalizing wikipedia for kicks? You need a hobby. Read a book, go outside, jerk off, just do something productive.",1
06c4e0c3efa46e6c,"Wikipedia sucks== 

  
 Why do they automatically delete ANYTHING connected to James Rolfe? I just tried to warn the world of Mr. Bucket's evil and very dangerous nature - that of sucking balls! 

 ==",1
06cab3eedbe2aa3d,"== Fuck You, admins. Fuck you and your stupid copyvio. It was fair use. No one cares. There was no community consensus before you started deleting all these images. Wikipedia has turned into communism with a few admins bossing everyone else around. Why do you have to be so asinine? If I can't have my user page I am leaving. ==",1
07372e92adda5939,{unblock|FUCKING UNBLOCK ME OR ILL FUCKING BAN YOU BANHAMMER BITCH!!!},1
073819189f9e6c7c,LOL uncle Dick needs no harassment because hes  got a name that reminds of the male reproductive organ.,1
073d7b8b900002d5,"== This man is scum == 

 He has done more to hurt Northern Ireland then almost anybody else, he should of been dead years ago.",1
074786724318fb50,""" 

 == Chennai == 
 Tell, for what reasons you gotta edit Chennai Wiki page? If you mention that """"subjective surveys don't go int he lead"""", then you better edit the Mumbai page, you maharashtrian scumbag. I really donna why you guys can't face the truth? Is it hard to swallow the truth? Crooked narrow minded idiots can never rise high. 
 -Inferno""",1
07676297c164b72a,"== Came up with the right dough? Bigger dick? I don't know, must have been the best flow. == 

 I will never reveal the Wu Tang secret.",1
076f5dfa50619cbf,"== The Rev == 

 Fuck You Buddy ) Mind ur own damn business. Have a good one. 
 ∞∞∞∞",1
079ced5fcdf30696,":Not even every sexual person fantasizes while masturbating (most males do, but many females do not). I think most libidinous asexuals masturbate for the same reason they would scratch themselves if they were itchy.",1
07e0fe7770ca2abe,"Bill 

  

  

  
 dear 
 sir 

  
 you are gay 

  

 stay over at dans 

  

 you can bum",1
07e974f96b296e08,Good Bye Intoronto1125. RIP !!!! Hope to see you in hell - VelupillaiSOB,1
07eb084725dfc05d,"::::::: @Gob Lofa - I see your point but the experience of few indidual accounts - around 2 or 3 - does not support the claim that 'many' of the 40-50k UDR members were sectarian. One of the references you added claimed the UDR was 'full' of loyalist paramilitaries. That's a claim which you have made clear above you do not support, and it is a ridiculous claim.",1
07fb0ba92fa09bbe,My mom makes a living by sucking penises and my dad is also our farmyard donkey.,1
080de9065913c8ff,anonymous is not hackers we lied about this we are stupid hoes that don't know nothing},1
0826c2b5a2314845,"(UTC)   

 I fucking hate hole, they suck ass. No offence to fans. And parden my language. But i honestly think that courtney love was jelous of kurt in some kind of way and i think (and this is a strong opinion ok!) that she killed kurt.   21:17, 17 January 2010",1
0846c27f22fe44c4,Malleus Fatuorum:  You're quite the condescending asshole.  Who changes your diaper for you?  Seems it's due.,1
085ae09daf63dc75,"It is ridiculous but congrats all the same ! The Pathan thing is outrageous. They probably won't even read what they copy-paste. As for plagiarism, this piece was copied from a vandalised version of the World Cup article by an idiot journalist who put it in Financial Express (the real BCCI President was NKP Salve).",1
085d509dbe43218f,ONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITONLY STUPID NIGGERS LIKE ANTANDRUS LIKES THIS SHITV,1
086785feec5f830a,"Selena Gomez  the truth 

 You all have heard about her from her shows and stuff but what you don't know is THE TRUTH!!! Selena looks absolutely FABULOUS..............too bad shes A GUY.  yes people a sports loving chick hunting guy! she only looks like a girl is because she was a guy before plastic surgery..........and thats not all!!!! shes really BISEXUAL!!!!  SELENA GOMEZ LIKES BOTH SEXES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!SHE SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 

  
            by:roxi96",1
086a0b39fa8630b9,"== You deleted the Belmont Blog???? == 

 Are you for real?  

 You are like a 2nd grader erasing a College Professor's PhD thesis..... 

 What balls you have.... 

 I don't even know where to begin at the chutzpah you have....   

 Belmont Club had 100,000 posts of some of the best geo-political and social observations around, BAR NONE... 

 From world history, current events, politics, science and more the community of posts are well thought out, reasoned and spirited... 

 You sir are a disgrace!",1
086a1b845b68cff4,"== wow... ur an idiot == 

 don't do something stupid mate shut the hell up if u don't like what people say",1
08788a332618784e,"::::::::::What you disagree he's an idiot, or that it is wrong to call him that?",1
0896a92926018e1e,Sharon is a very stupid girl. She says the f word usually once a month.,1
08b5f73f52824b5a,"wikibreak|message=This user is taking a Wikibreak and will be back soon.Trying to cool myself for making stupid edits on Wikipedia}} 
 {{",1
08b73e7ffbdd48b6,"At this point I think that both sides have so entrenched themselves in their positions that getting any edits in either way is going to be impossible until the Drive-by WND idiots leave or start making constructive, sourced edits.",1
08c2a4ae8bd6a04f,":::::Even if her statement were more than a stupid lie, she is a lawyer.",1
0908808c82ebd705,ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANAL ANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL ANAL ANALANAL,1
